Y04,,,,,,,,,,,,,,,,,,,,,,,,,,,
T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A,T04A
T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T08A,T08A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T04A
T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T08A,T08A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T05A
T10A,T10A,T10A,T03A,T03A,T03A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T10A,T10A,T10A,T10A,T08A,T08A,T08A,T07A,T07A,T07A,T03A,T03A,T10A,T10A,T05A
T10A,T10A,T10A,T03A,T03A,T03A,T07A,T07A,T08A,T08A,T03A,T03A,T03A,T10A,T10A,T10A,T08A,T08A,T03A,T03A,T07A,T08A,T08A,T03A,T03A,T10A,T10A,T05A
T10A,T10A,T10A,T03A,T03A,T03A,T08A,T07A,T03A,T03A,T03A,T03A,T03A,T07A,T07A,T10A,T08A,T03A,T03A,T03A,T03A,T08A,T08A,T10A,T07A,T10A,T10A,T05A
T10A,T10A,T10A,T10A,T08A,T08A,T08A,T08A,T03A,T03A,T03A,T03A,T10A,T10A,T07A,T07A,T03A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T07A,T10A,T10A,T05A
T10A,T10A,T10A,T10A,T08A,T08A,T08A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T07A,T07A,T10A,T05A
T10A,T10A,T10A,T10A,T10A,T08A,T08A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T10A,T07A,T10A,T05A
T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T07A,T05A,T05A
T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T05A,T05A,T05A
