Y05,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,03A,03A,03A,05A,05A,05A,05A,05A,05A,05A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,03A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,05A,05A,05A,10A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,05A,05A,05A,10A,10A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,05A,05A,05A,05A,05A,05A,10A,10A,05A,06A,05A,06A,05A,10A,10A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,05A,05A,05A,05A,05A,10A,10A,06A,05A,06A,05A,06A,05A,10A,10A,10A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,05A,05A,05A,05A,10A,10A,05A,06A,05A,06A,05A,06A,10A,10A,10A,10A,10A,10A,07A,10A,10A,10A,10A,10A,06A,05A,05A
08A,05A,05A,05A,10A,10A,06A,05A,06A,05A,06A,05A,06A,10A,10A,10A,10A,10A,10A,07A,10A,10A,10A,10A,10A,06A,05A,05A
08A,05A,05A,10A,10A,05A,06A,05A,06A,05A,06A,05A,06A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,06A,05A,05A
08A,05A,05A,05A,05A,05A,06A,05A,05A,05A,05A,05A,06A,07A,07A,10A,07A,07A,10A,10A,10A,07A,07A,10A,10A,06A,05A,05A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,07A,07A,10A,07A,07A,10A,10A,10A,07A,07A,10A,10A,06A,05A,05A
08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,06A,05A,05A
08A,08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,06A,05A,05A
08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A
