G06,,,,,,,,,,,,,,,,,,,,,,,,,,,
01A,01A,02A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,02A,01A,01A
01A,01A,02A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,02A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,02A,01A,01A,01A
01A,01A,02A,01A,02A,02A,01A,01A,02A,02A,01A,01A,01A,02A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,02A,01A,01A,01A
01A,01A,02A,02A,02A,01A,01A,01A,01A,02A,02A,01A,01A,02A,01A,01A,02A,01A,01A,01A,01A,02A,02A,01A,02A,01A,01A,01A
01A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,02A,01A,01A,02A,01A,02A,01A,01A,01A
01A,01A,01A,01A,02A,02A,02A,01A,01A,01A,02A,02A,01A,02A,02A,01A,01A,01A,01A,02A,01A,01A,02A,01A,02A,01A,01A,01A
01A,02A,02A,02A,01A,01A,01A,01A,02A,02A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,02A,01A,02A,01A,02A,01A,01A,01A
01A,01A,01A,02A,01A,02A,02A,01A,02A,01A,01A,01A,01A,01A,02A,01A,01A,01A,02A,02A,01A,01A,02A,01A,02A,01A,01A,01A
01A,01A,01A,02A,01A,02A,01A,01A,02A,01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,01A
01A,02A,01A,01A,01A,02A,01A,02A,02A,01A,02A,01A,01A,01A,02A,01A,01A,02A,02A,01A,01A,01A,02A,01A,01A,01A,01A,01A
01A,02A,01A,01A,01A,02A,01A,02A,01A,01A,02A,01A,02A,01A,02A,01A,01A,02A,02A,01A,02A,02A,02A,02A,02A,02A,02A,01A
09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A,02A
