Y06,,,,,,,,,,,,,,,,,,,,,,,,,,,
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
05A,05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,03A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,04A,04A,04A,04A,04A,10A,10A,10A
05A,05A,03A,03A,10A,10A,10A,10A,10A,10A,10A,10A,10A,04A,04A,04A,04A,10A,10A,10A,03A,03A,03A,03A,03A,10A,10A,10A
05A,05A,03A,03A,03A,10A,10A,10A,10A,04A,04A,10A,10A,03A,03A,03A,03A,10A,10A,10A,03A,03A,03A,03A,03A,10A,10A,10A
05A,05A,03A,03A,03A,03A,10A,10A,10A,03A,03A,10A,10A,03A,03A,03A,03A,10A,10A,10A,03A,03A,03A,03A,03A,10A,10A,10A
05A,05A,03A,03A,03A,03A,10A,10A,10A,03A,03A,10A,10A,03A,03A,03A,03A,10A,10A,10A,03A,03A,03A,03A,03A,10A,10A,10A
05A,05A,03A,03A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,03A,03A,10A,10A,10A,03A,03A,03A,03A,03A,10A,10A,10A
05A,05A,03A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,03A,03A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A
08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A
