Y06,,,,,,,,,,,,,,,,,,,,,,,,,,,
T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
T12A,T12A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A
T12A,T12A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A
T12A,T12A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T04A,T04A,T04A,T04A,T04A,T10A,T10A,T10A
T12A,T12A,T03A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T04A,T04A,T04A,T04A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T10A
T12A,T12A,T03A,T03A,T03A,T10A,T10A,T10A,T10A,T04A,T04A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T10A
T12A,T12A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T10A
T12A,T12A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T10A
T12A,T12A,T03A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T03A,T10A,T10A,T10A
T12A,T12A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T03A,T03A,T03A,T03A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A
T12A,T12A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A
T12A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A
T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A,T13A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O01A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O01A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O01A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O01A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O01A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E02A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
