B03,,,,,,,,,,,,,,,,,,,,,,,,,,,
03A,03A,03A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A
03A,03A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A
03A,01A,01A,01A,01A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A
03A,01A,01A,01A,01A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A
01A,01A,01A,01A,01A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,09A,08A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,08A,08A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,08A,08A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,08A,08A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,08A,08A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
04A,04A,01A,01A,01A,09A,08A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
04A,04A,04A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
