R05,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,01A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,01A,01A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A,01A
08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A,01A
08A,08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A
08A,08A,08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A
08A,08A,08A,08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A
08A,08A,08A,08A,08A,08A,08A,05A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A
08A,08A,08A,08A,08A,08A,08A,08A,05A,05A,05A,05A,05A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
