Y03,,,,,,,,,,,,,,,,,,,,,,,,,,,
07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A
05A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A
05A,05A,06A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A
05A,05A,05A,06A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,06A,06A,07A,07A,07A,07A,07A,07A,08A,08A,08A,08A,08A,07A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,06A,06A,07A,07A,07A,07A,07A,08A,08A,08A,08A,08A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,06A,06A,07A,07A,07A,07A,08A,08A,08A,08A,08A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,06A,06A,07A,07A,07A,08A,08A,08A,08A,08A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,07A,07A,08A,08A,08A,08A,08A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,10A,10A,10A,10A,10A,10A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,10A,10A,10A
