R06,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,06A,10A,10A,10A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,10A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,05A,05A,05A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,05A,10A,05A,10A,05A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,05A,10A,10A,10A,05A,05A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,05A,10A,10A,05A,05A,05A,05A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,05A,05A,10A,05A,05A,05A,05A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,06A,10A,10A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
