G02,,,,,,,,,,,,,,,,,,,,,,,,,,,
04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,03A,03A,03A,03A,03A,04A,04A,04A,04A
05A,05A,05A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,05A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,05A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,05A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,05A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,05A,02A,02A,01A,02A,02A,01A,01A,01A,02A,02A,01A,02A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
05A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A
