G01,,,,,,,,,,,,,,,,,,,,,,,,,,,
07A,07A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,01A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A,02A,02A,01A,01A,02A,02A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,02A,01A,02A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,02A,02A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,02A,02A,02A,02A
01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,01A,02A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,02A,02A,02A,02A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,01A,01A,01A,02A,01A,01A,01A,02A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,02A,02A,02A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
01A,02A,02A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
