Y01,,,,,,,,,,,,,,,,,,,,,,,,,,,
T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T03A,T04A,T04A
T07A,T07A,T07A,T07A,T07A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T04A
T07A,T07A,T07A,T07A,T07A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T04A
T07A,T07A,T07A,T07A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T04A
T07A,T07A,T07A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T03A
T07A,T07A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T03A
T07A,T10A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T03A
T07A,T10A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T10A,T05A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T05A,T04A
T07A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T04A,T04A
T07A,T10A,T10A,T10A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T05A,T05A,T04A,T04A,T04A
T07A,T05A,T10A,T10A,T10A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T05A,T06A,T05A,T05A,T05A,T04A,T04A,T04A,T04A
