Y01,,,,,,,,,,,,,,,,,,,,,,,,,,,
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
07A,07A,07A,07A,07A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A
07A,07A,07A,07A,07A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A
07A,07A,07A,07A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A
07A,07A,07A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A
07A,07A,10A,10A,10A,10A,10A,10A,10A,10A,05A,05A,05A,05A,06A,05A,05A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A
07A,10A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A
07A,10A,10A,10A,10A,05A,05A,05A,05A,05A,10A,05A,05A,05A,06A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,05A,05A,04A
07A,10A,10A,10A,10A,10A,10A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,05A,04A,04A
07A,10A,10A,10A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,05A,04A,04A,04A
07A,05A,10A,10A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,04A,04A,04A,04A
07A,05A,05A,10A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,05A,10A,10A,10A,10A
07A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,06A,05A,05A,05A,10A,10A,10A,10A,10A
07A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,10A,10A,10A,10A,10A,10A
