G07,,,,,,,,,,,,,,,,,,,,,,,,,,,
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T02A,T02A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T02A,T02A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T02A,T01A,T02A,T01A,T02A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T01A,T01A,T09A,T09A,T09A,T01A,T01A,T09A,T09A,T02A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T01A,T01A,T01A,T01A,T09A,T09A,T01A,T01A,T09A,T09A,T01A,T01A,T01A,T09A,T09A,T02A
T01A,T02A,T01A,T02A,T01A,T02A,T01A,T01A,T01A,T09A,T09A,T09A,T01A,T01A,T01A,T09A,T09A,T09A,T01A,T01A,T09A,T09A,T01A,T01A,T01A,T09A,T09A,T08A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T01A,T01A,T09A,T09A,T09A,T08A
T01A,T01A,T01A,T01A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T01A,T01A,T01A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T08A
T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T08A,T08A
T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T09A,T08A,T08A,T08A
T02A,T02A,T02A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A,T08A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
