Y07,,,,,,,,,,,,,,,,,,,,,,,,,,,
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,01A
10A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,01A,01A
10A,10A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,01A,01A
10A,10A,10A,05A,05A,05A,05A,08A,08A,08A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,10A,10A,10A,05A,05A,07A,08A,08A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,10A,10A,10A,10A,08A,07A,08A,08A,05A,05A,05A,10A,10A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,10A,10A,10A,10A,10A,07A,08A,08A,05A,05A,10A,10A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,10A,10A,10A,10A,10A,07A,08A,08A,10A,10A,10A,06A,05A,06A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,07A,07A,07A,10A,10A,07A,10A,08A,10A,10A,10A,06A,05A,06A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,01A,01A,01A
10A,10A,07A,07A,07A,07A,07A,10A,10A,10A,10A,05A,05A,05A,10A,10A,08A,08A,09A,09A,05A,05A,05A,02A,02A,02A,02A,02A
10A,10A,10A,07A,07A,07A,10A,10A,10A,10A,10A,05A,05A,10A,10A,08A,08A,08A,08A,09A,09A,09A,09A,09A,09A,09A,09A,09A
10A,10A,10A,10A,10A,08A,10A,10A,10A,10A,10A,10A,10A,10A,08A,08A,08A,08A,08A,08A,09A,09A,09A,09A,09A,09A,09A,09A
08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,02A,02A
