W01,,,,,,,,,,,,,,,,,,,,,,,,,,,
04A,04A,04A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
03A,03A,04A,04A,04A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
03A,03A,03A,04A,04A,04A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
03A,03A,03A,03A,03A,04A,04A,09A,09A,09A,09A,09A,09A,09A,04A,04A,07A,07A,04A,04A,04A,04A,04A,04A,04A,09A,09A,09A
03A,03A,03A,03A,03A,03A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,07A,07A,04A,03A,03A,03A,03A,03A,04A,04A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
