R07,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,08A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
08A,08A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A
05A,08A,06A,06A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,05A,05A,05A,05A,03A,03A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,08A,08A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,04A,04A
03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,04A,04A
