X00,,,,,,,,,,,,,,,,,,,,,,,,,,,
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
