X00,,,,,,,,,,,,,,,,,,,,,,,,,,,
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
