X00,,,,,,,,,,,,,,,,,,,,,,,,,,,
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
00A,01A,02A,03A,04A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A,00A
