B06,,,,,,,,,,,,,,,,,,,,,,,,,,,
09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
09A,09A,07A,07A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,06A,06A,07A,07A,07A
09A,09A,07A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A,09A,09A,06A,07A,07A,07A,06A,06A,07A
09A,07A,07A,07A,09A,09A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,08A,08A,09A,09A,06A,07A,07A,07A,07A,07A,06A,07A
04A,07A,07A,07A,09A,09A,09A,07A,07A,07A,07A,07A,07A,09A,09A,09A,08A,08A,09A,09A,06A,07A,07A,07A,07A,07A,06A,07A
03A,07A,07A,07A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,09A,09A,08A,08A,09A,09A,06A,07A,07A,07A,07A,07A,06A,07A
03A,07A,07A,07A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A,07A,06A,07A,07A,07A,07A,07A,06A,07A
03A,07A,07A,07A,09A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,06A,07A
04A,07A,07A,07A,09A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,06A,07A
04A,07A,07A,07A,09A,01A,01A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,06A,07A,07A
04A,07A,07A,07A,09A,09A,09A,09A,01A,01A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,06A,07A,07A,07A
04A,07A,07A,07A,09A,09A,09A,09A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
04A,07A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
04A,07A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
