B00,,,,,,,,,,,,,,,,,,,,,,,,,,,
06A,06A,04A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A
06A,04A,04A,04A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A,09A
03A,03A,03A,01A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A
01A,01A,03A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,06A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,06A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A
01A,01A,01A,01A,01A,09A,09A,09A,09A,07A,07A,06A,07A,07A,07A,07A,07A,06A,06A,07A,07A,07A,07A,07A,07A,07A,09A,09A
03A,03A,01A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A,07A,07A,07A,07A,07A,07A,09A,09A,09A
03A,03A,03A,01A,01A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A
