W00,,,,,,,,,,,,,,,,,,,,,,,,,,,
04A,04A,04A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,04A,03A,03A,03A,04A,04A,04A,04A
03A,03A,04A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,04A,04A,03A,03A,03A,04A,04A,04A,03A
03A,03A,04A,04A,08A,08A,08A,08A,08A,08A,08A,08A,08A,04A,04A,04A,04A,04A,04A,04A,04A,03A,03A,03A,03A,03A,03A,03A
03A,03A,03A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
03A,03A,03A,03A,04A,04A,04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
04A,04A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
