B07,,,,,,,,,,,,,,,,,,,,,,,,,,,
07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,06A
07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A
07A,07A,07A,07A,07A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,06A
07A,07A,07A,07A,09A,09A,08A,09A,09A,09A,09A,07A,07A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A,09A,09A,07A,07A,06A
07A,07A,07A,07A,09A,08A,08A,09A,08A,08A,09A,09A,07A,07A,07A,07A,07A,07A,09A,08A,08A,08A,08A,09A,09A,07A,07A,06A
07A,07A,07A,07A,09A,08A,07A,09A,07A,08A,08A,09A,06A,06A,06A,09A,09A,09A,09A,07A,07A,08A,09A,09A,07A,07A,07A,06A
07A,07A,07A,07A,09A,08A,08A,09A,08A,08A,08A,09A,06A,06A,06A,06A,09A,09A,08A,07A,07A,09A,09A,07A,07A,07A,07A,06A
07A,07A,07A,07A,09A,09A,08A,09A,08A,08A,09A,09A,07A,07A,07A,07A,09A,08A,08A,08A,08A,09A,09A,07A,07A,07A,07A,06A
07A,07A,07A,07A,09A,09A,09A,09A,08A,09A,09A,07A,07A,07A,07A,07A,07A,09A,09A,09A,09A,09A,07A,07A,07A,07A,01A,02A
07A,07A,07A,07A,07A,09A,09A,09A,09A,09A,07A,07A,07A,07A,01A,01A,07A,07A,07A,09A,09A,09A,07A,07A,07A,07A,01A,02A
07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,01A,01A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,01A,02A
07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,01A,01A,01A,01A,07A,07A,07A,07A,07A,07A,01A,01A,07A,01A,02A
07A,07A,07A,07A,07A,07A,07A,07A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,07A,07A,07A,07A,01A,01A,01A,07A,01A,02A
07A,07A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,01A,02A
