R02,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,04A,04A,04A,06A
08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,08A,04A,04A,04A,04A,04A,06A,06A
08A,08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,01A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,03A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,03A,01A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A
08A,08A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A
