Y02,,,,,,,,,,,,,,,,,,,,,,,,,,,
08A,10A,10A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A,07A
08A,10A,10A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,10A,10A,10A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
08A,10A,10A,10A,10A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,05A,05A,05A,05A,05A
08A,10A,10A,10A,10A,10A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,03A,08A,08A,08A,08A,08A,08A,03A,05A,05A,05A,05A
08A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,05A,05A,05A,05A,03A,08A,08A,04A,04A,04A,04A,08A,08A,03A,05A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,05A,05A,03A,08A,08A,04A,03A,03A,03A,03A,04A,08A,08A,03A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,05A,03A,08A,08A,04A,03A,03A,03A,03A,04A,08A,08A,03A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,03A,08A,08A,04A,03A,03A,03A,03A,04A,08A,08A,03A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,03A,08A,08A,08A,04A,03A,03A,03A,04A,08A,08A,03A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,03A,08A,08A,08A,04A,03A,04A,08A,08A,03A,05A,05A,05A
08A,10A,10A,10A,10A,10A,10A,10A,10A,10A,10A,03A,03A,05A,05A,05A,03A,08A,08A,08A,03A,08A,08A,03A,05A,05A,05A,05A
08A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,05A,05A,05A,05A,05A,03A,03A,03A,03A,03A,03A,05A,05A,05A,05A,05A
08A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,03A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A,05A
