Y02,,,,,,,,,,,,,,,,,,,,,,,,,,,
T06A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T08A,T08A,T12A,T12A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T08A,T12A,T12A,T08A,T08A,T08A,T12A,T12A,T12A,T12A
T06A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T10A,T12A,T12A,T12A,T12A,T12A,T08A,T08A,T08A,T12A,T12A,T08A,T08A,T08A,T12A,T12A,T12A,T12A
T06A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
T06A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A,T12A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O02A,O02A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A,O00A
